NÚM.,TOM,MOST.,NOM CIENTÍFIC A HCBPFQ,FAMÍLIA HCBPFQ,NOM CIENTÍFIC A FMPC 2005,FAMÍLIA FMPC 2005,Enllaç al Medi Natural del Bages,Comentaris,Amaga
153,3,1,Thlaspi perfoliatum,Crucíferas,Thlaspi perfoliatum,Crucíferes,https://elmedinaturaldelbages.cat/species/traspic-perfoliat-thlaspi-perfoliatum/,,
94,2,1,Passerina Pujolica,Timeleáceas,Thymelaea pubescens subsp. pubescens ,Timeleàcies,,,
95,2,1,Thymelaea tinctoria,Timeleáceas,Thymelaea tinctoria,Timeleàcies,https://elmedinaturaldelbages.cat/species/bufalaga-tintoria-thymelaea-tinctoria/,,
427,7,1,Thymus vulgaris,Labiadas,Thymus vulgaris,Labiades,https://elmedinaturaldelbages.cat/species/timo-thymus-vulgaris/,,
176,3,1,Tilia platyphylla,Tiliáceas,Tilia platyphyllos ,Tiliàcies,https://elmedinaturaldelbages.cat/species/tiller-de-fulla-gran-tilia-platyphyllos/,,
390,6,1,Torilis heterophylla,Umbelíferas,Torilis arvensis subsp. purpurea,Umbel·líferes,https://elmedinaturaldelbages.cat/species/julivert-bord-torilis-arvensis-ssp-neglecta/,,
389,6,1,Torilis Anthriscus,Umbelíferas,Torilis japonica,Umbel·líferes,,,
579,9,1,Tragopogon crocifolius,Compuestas,Tragopogon crocifolius,Compostes,https://elmedinaturaldelbages.cat/species/tragopogon-crocifolius/,,
334,5,1,Tribulus terrestris,Zigofiláceas,Tribulus terrestris,Zigofil·làcies,https://elmedinaturaldelbages.cat/species/tribol-obriulls-tribulus-terrestris/,,
233,4,1,Trifolium angustifolium ,Papilionáceas,Trifolium angustifolium ,Papilionàcies,,,
234,4,1,Trifolium arvense,Papilionáceas,Trifolium arvense,Papilionàcies,,,
235,4,1,Trifolium fragiferum ,Papilionáceas,Trifolium fragiferum ,Papilionàcies,https://elmedinaturaldelbages.cat/species/trevol-maduixer-trifolium-fragiferum/,,
236,4,1,Trifolium medium,Papilionáceas,Trifolium medium subsp. medium,Papilionàcies,,,
237,4,1,Trifolium pratense ,Papilionáceas,Trifolium pratense ,Papilionàcies,https://elmedinaturaldelbages.cat/species/trevol-de-prat-trifolium-pratense/,,
238,4,1,Trifolium repens ,Papilionáceas,Trifolium repens ,Papilionàcies,https://elmedinaturaldelbages.cat/species/trevolet-trevol-blanc-o-repent-trifolium-repens/,,
239,4,1,Trifolium rubens ,Papilionáceas,Trifolium rubens ,Papilionàcies,https://elmedinaturaldelbages.cat/species/fenc-muntanyenc-fenc-bord-trifolium-rubens/,,
240,4,1,Trifolium scabrum,Papilionáceas,Trifolium scabrum,Papilionàcies,,,
241,4,1,Trigonella Foenum-graecum,Papilionáceas,Trigonella foenum-graecum,Papilionàcies,,,
242,4,1,Trigonella monspeliaca,Papilionáceas,Trigonella monspeliaca,Papilionàcies,,,
391,6,1,Trinia vulgaris,Umbelíferas,Trinia glauca subsp. glauca,Umbel·líferes,,,
392,6,1,Turgenia latifolia,Umbelíferas,Turgenia latifolia,Umbel·líferes,,,
580,9,1,Tussilago farfara,Compuestas,Tussilago farfara,Compostes,https://elmedinaturaldelbages.cat/species/pota-de-cavall-tussilago-farfara/,,
243,4,1,Ulex parviflorus ,Papilionáceas,Ulex parviflorus ,Papilionàcies,https://elmedinaturaldelbages.cat/species/gatosa-ulex-parviflorus/,,
581,9,1,Urospermum Dalechampii ,Compuestas,Urospermum dalechampii ,Compostes,https://elmedinaturaldelbages.cat/species/amargot-urospermum-dalechampii/,,
582,9,1,Urospermum picroides,Compuestas,Urospermum picroides,Compostes,,,
105,2,1,Urtica dioica ,Urticáceas,Urtica dioica ,Urticàcies,https://elmedinaturaldelbages.cat/species/ortiga-major-urtica-dioica/,,
106,2,1,Urtica urens ,Urticáceas,Urtica urens ,Urticàcies,https://elmedinaturaldelbages.cat/species/ortiga-petita-menuda-o-ortigola-urtica-urens/,,
333,5,1,Vaccaria vulgaris,Cariofiláceas,Vaccaria hispanica,Cariofil·làcies,,,
498,8,1,Valeriana montana,Valerianáceas,Valeriana montana,Valerianàcies,https://elmedinaturaldelbages.cat/species/valeriana-muntanyenca-valeriana-montana-ssp-montana/,,
499,8,1,Valeriana officinalis ,Valerianáceas,Valeriana officinalis ,Valerianàcies,https://elmedinaturaldelbages.cat/species/valeriana-valeriana-officinalis/,,
500,8,1,Valerianella eriocarpa,Valerianáceas,Valerianella eriocarpa,Valerianàcies,,,
501,8,1,Valerianella pumila,Valerianáceas,Valerianella pumila,Valerianàcies,,,
453,7,1,Verbascum Blattaria ,Verbascáceas,Verbascum blattaria ,Escrofulariàcies,,,
454,7,1,Verbascum Boerhavii,Verbascáceas,Verbascum boerhavii,Escrofulariàcies,,,
455,7,1,Verbascum Lychnitis ,Verbascáceas,Verbascum lychnitis ,Escrofulariàcies,,,
456,7,1,Verbascum sinuatum ,Verbascáceas,Verbascum sinuatum ,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/trepo-ploraner-verbascum-sinuatum/,,
618,10,1,Verbena officinalis,Verbenáceas,Verbena officinalis,Verbenàcies ,https://elmedinaturaldelbages.cat/species/berbena-verbena-officinalis/,,
445,7,1,Veronica Anagallis,Escrofulariáceas,Veronica anagallis-aquatica ,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/anagall-daigua-veronica-anagallis-aquatica/,,
446,7,1,Veronica arvensis,Escrofulariáceas,Veronica arvensis,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/veronica-arvensis/,,
452,7,1,Veronica Teucrium,Escrofulariáceas,Veronica austriaca subsp. teucrium,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/veronica-austriaca-veronica-austriaca-ssp-teucrium/,,
448,7,1,Veronica officinalis,Escrofulariáceas,Veronica officinalis,Escrofulariàcies,,,
449,7,1,Veronica Persica,Escrofulariáceas,Veronica persica,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/veronica-persica/,,
447,7,1,Veronica didyma,Escrofulariáceas,Veronica polita,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/veronica-polita/,,
450,7,1,Veronica praecox,Escrofulariáceas,Veronica praecox,Escrofulariàcies,,,
451,7,1,Veronica prostrata,Escrofulariáceas,Veronica prostrata,Escrofulariàcies,,Probablement és Veronica austriaca subsp. vahlii (= V.a. subsp. teucrium var. dubia),
494,8,1,Viburnum Lantana,Caprifoliáceas,Viburnum lantana,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/tortellatge-viburnum-lantana/,,
495,8,1,Viburnum Tinus,Caprifoliáceas,Viburnum tinus,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/marfull-viburnum-tinus/,,
244,4,1,Vicia Cracca,Papilionáceas,Vicia cracca,Papilionàcies,,,
249,4,1,Vicia tenuifolia,Papilionáceas,Vicia cracca subsp. tenuifolia,Papilionàcies,https://elmedinaturaldelbages.cat/species/garlanda-vicia-cracca-ssp-tenuifolia/,,
199,4,1,Ervum Ervilia,Papilionáceas,Vicia ervilia,Papilionàcies,,,
245,4,1,Vicia hybrida,Papilionáceas,Vicia hybrida,Papilionàcies,https://elmedinaturaldelbages.cat/species/vecota-vicia-hybrida/,,
246,4,1,Vicia lutea,Papilionáceas,Vicia lutea,Papilionàcies,,,
247,4,1,Vicia sativa,Papilionáceas,Vicia sativa,Papilionàcies,https://elmedinaturaldelbages.cat/species/veca-o-vecera-vicia-sativa-ssp-sativa/,,
248,4,1,Vicia sepium,Papilionáceas,Vicia sepium,Papilionàcies,https://elmedinaturaldelbages.cat/species/veca-de-bosc-o-de-bardissa-vicia-sepium/,,
200,4,1,Ervum gracile,Papilionáceas,Vicia tetrasperma subsp. gracilis ,Papilionàcies,,,
393,6,1,Vinca media,Apocináceas,Vinca difformis,Apocinàcies,https://elmedinaturaldelbages.cat/species/vincapervinca-vinca-difformis/,,
347,6,1,Vincetoxicum officinale,Asclepiadáceas,Vincetoxicum hirundinaria subsp. intermedium,Asclepiadàcies,https://elmedinaturaldelbages.cat/species/masera-pebrotera-borda-vincetoxicum-hirundinaria-subsp-intermedium/,,
346,6,1,Vincetoxicum nigrum,Asclepiadáceas,Vincetoxicum nigrum,Asclepiadàcies,https://elmedinaturaldelbages.cat/species/masera-negra-vincetoxicum-nigrum/,,
182,3,1,Viola Dehnahardti,Violáceas,Viola alba subsp. dehnhardtii ,Violàcies,https://elmedinaturaldelbages.cat/species/violeta-de-bosc-viola-alba-ssp-dehnhardtii/,,
183,3,2,Viola hirta (1),Violáceas,Viola hirta,Violàcies,https://elmedinaturaldelbages.cat/species/violeta-pilosa-viola-hirta/,,
,3,2,Viola hirta (2),Violáceas,Viola hirta,Violàcies,https://elmedinaturaldelbages.cat/species/violeta-pilosa-viola-hirta/,,
184,3,1,Viola odorata,Violáceas,Viola odorata,Violàcies,,,
181,3,1,Viola arenaria,Violáceas,Viola rupestris,Violàcies,,,
185,3,1,Viola Riviniana,Violáceas,Viola sylvestris subsp. riviniana,Violàcies,https://elmedinaturaldelbages.cat/species/viola-silvestre-viola-sylvestris/,,
186,3,1,Viola tricolor,Violáceas,Viola tricolor,Violàcies,https://elmedinaturaldelbages.cat/species/pensament-de-camp-viola-tricolor-ssp-arvensis/,,
583,9,1,Xeranthemum inapertum ,Compuestas,Xeranthemum inapertum ,Compostes,https://elmedinaturaldelbages.cat/species/flor-immortal-xeranthemum-inapertum/,,
91,2,1,Zizyphus vulgaris,Ramnáceas,Ziziphus jujuba,Ramnàcies,https://elmedinaturaldelbages.cat/species/ginjoler-ziziphus-jujuba/,,
68,2,1,Aceras? sp.,Orquidáceas,,Orquidàcies,,,TRUE
221,4,1,Medicago tribuloides,Papilionáceas,Medicago truncatula,Papilionàcies,,Esperem haver interpretat bé el nom manuscrit,
329,5,1,Silene? sp.,Cariofiláceas,,Cariofil·làcies,,,TRUE
591,10,1,Orobanche sp.,Orobancáceas,,Orobancàcies,,,TRUE
,,,,,,,,,
"* NÚM. significa ""número de l'espècie"". MOST. significa ""nombre de mostres"". HCBPFQ significa ""herbari de la comarca de Bages de Pius Font i Quer"". FMPC 2005 significa ""edició de l'any 2005 de la Flora Manual dels Països Catalans"". ",,,,,,,,,
* L'ordre de les famílies és el que hi ha als lloms dels arxivadors que contenen l'herbari. ,,,,,,,,,
"* En total hi ha 618 espècies repartides en 345 gèneres els quals estan repartits en 82 famílies. De les 618 espècies, 613 tenen nom genèric i nom específic, 3 només tenen nom genèric i 2 no tenen nom genèric ni nom específic. ",,,,,,,,,
"* En total hi ha 628 mostres de plantes. 609 espècies tenen cadascuna una sola mostra, 8 espècies tenen dues mostres cadascuna i 1 espècie té tres mostres.",,,,,,,,,
* Les mostres corresponents a les espècies Camelina silvestris (núm. 127) i Neslia paniculata (num. 148) tenen l'etiqueta incompleta. Els seus noms científics són els que figuren al llibre de Pius Font i Quer Ensayo fitotopográfico de Bages.,,,,,,,,,
* La mostra amb el nom científic Linum salsoloides (núm. 308) segurament correspon a Linum tenuifolium subsp. milletii. La mostra amb el nom científic Rubus thyrsoideus (núm 371) segurament correspon a Rubus ulmifolius. La mostra amb el nom científic Statice salsuginosa (núm 616) segurament correspon a Limonium hibericum.,,,,,,,,,
