NÚM.,TOM,MOST.,NOM CIENTÍFIC A HCBPFQ,FAMÍLIA HCBPFQ,NOM CIENTÍFIC A FMPC 2005,FAMÍLIA FMPC 2005,Enllaç al Medi Natural del Bages,Comentaris,Amaga,Nom vulgar,url MNB modificada,comentari
349,6,1,Saxifraga granulata,Saxifragáceas,Saxifraga granulata subsp. granulata,Saxifragàcies,https://elmedinaturaldelbages.cat/species/saxifraga-granulosa-saxifraga-granulata-ssp-granulata/,,,Saxífraga granulosa,,
351,6,1,Saxifraga tridactylites,Saxifragáceas,Saxifraga tridactylites subsp. tridactylites,Saxifragàcies,https://elmedinaturaldelbages.cat/species/saxifraga-de-tres-dits-saxifraga-tridactylites-ssp-tridactylites/,,,Saxífraga de tres dits,,
488,8,1,Scabiosa stellata,Dipsacáceas,Scabiosa stellata,Dipsacàcies,https://elmedinaturaldelbages.cat/species/cardeta-scabiosa-stellata/,,,Cardeta,,
386,6,1,Scandix pecten-Veneris,Umbelíferas,Scandix pecten-veneris,Umbel·líferes,https://elmedinaturaldelbages.cat/species/agulles-de-pastor-scandix-pecten-veneris/,,,Agulles de pastor,,
8,1,1,Schoenus nigricans,Ciperáceas,Schoenus nigricans,Ciperàcies,https://elmedinaturaldelbages.cat/species/jonc-negre-schoenus-nigricans/,,,Jonc negre,,
9,1,1,Scirpus Holoschoenus,Ciperáceas,Scirpus holoschoenus,Ciperàcies,https://elmedinaturaldelbages.cat/species/jonc-boval-scirpus-holoschoenus/,,,Jonc boval,,
10,1,1,Scirpus Tabernaemontani,Ciperáceas,Scirpus lacustris subsp. tabernaemontani,Ciperàcies,,,,Jonc d'estany,,
11,1,1,Scirpus maritimus,Ciperáceas,Scirpus maritimus,Ciperàcies,https://elmedinaturaldelbages.cat/species/jonca-marina-scirpus-maritimus/,,,Jonca marina,,
101,2,1,Scleranthus annuus,Paroniquináceas,Scleranthus annuus,Cariofil·làcies,,,,Esclerant anual,,
230,4,1,Scorpiurus subvillosa,Papilionáceas,Scorpiurus muricatus subsp. subvillosus,Papilionàcies,https://elmedinaturaldelbages.cat/species/herba-deruga-scorpiurus-muricatus-ssp-subvillosus/,,,Herba d'eruga,,
564,9,1,Podospermum laciniatum,Compuestas,Scorzonera laciniata,Compostes,https://elmedinaturaldelbages.cat/species/barballa-escurconera-laciniada-scorzonera-laciniata/,,,Barballa,,
442,7,1,Scrophularia aquatica,Escrofulariáceas,Scrophularia auriculata,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/escrofularia-aquatica-setge-bord-scrophularia-auriculata-s-aquatica/,,,Escrofulària aquàtica,,
443,7,1,Scrophularia canina,Escrofulariáceas,Scrophularia canina,Escrofulariàcies,,,,Escrofulària de ca,,
250,4,1,Sedum acre,Crasuláceas,Sedum acre,Crassulàcies,https://elmedinaturaldelbages.cat/species/crespinell-groc-sedum-acre/,,,Crespinell groc,,
251,4,1,Sedum dasyphyllum,Crasuláceas,Sedum dasyphyllum,Crassulàcies,https://elmedinaturaldelbages.cat/species/crespinell-glauc-o-de-cingle-sedum-dasyphyllum/,,,Crespinell glauc,,
568,9,1,Senecio Doria,Compuestas,Senecio doria,Compostes,https://elmedinaturaldelbages.cat/species/allop-senecio-doria/,,,Allop,,
569,9,1,Senecio Doronicum,Compuestas,Senecio doronicum,Compostes,,,,Seneci dorònic,,
570,9,1,Senecio erucifolius,Compuestas,Senecio erucifolius,Compostes,https://elmedinaturaldelbages.cat/species/senecio-erucifolius/,,,Seneci erucifoli,,
571,9,2,Senecio vulgaris (1),Compuestas,Senecio vulgaris (1),Compostes,https://elmedinaturaldelbages.cat/species/xenixell-senecio-vulgaris/,,,Xenixell (1),,
,9,2,Senecio vulgaris (2),Compuestas,Senecio vulgaris (2),Compostes,https://elmedinaturaldelbages.cat/species/xenixell-senecio-vulgaris/,,,Xenixell (2),,
387,6,1,Seseli elatum,Umbelíferas,Seseli elatum,Umbel·líferes,,,,Sèseli major,,
44,1,1,Setaria viridis,Gramináceas,Setaria viridis,Gramínies,https://elmedinaturaldelbages.cat/species/serreig-verd-panissola-verda-setaria-viridis/,,,Serreig verd,,
486,8,1,Sherardia arvensis,Rubiáceas,Sherardia arvensis,Rubiàcies,https://elmedinaturaldelbages.cat/species/revola-borda-borro-sherardia-arvensis/,,,Rèvola borda,,
420,7,1,Sideritis hirsuta,Labiadas,Sideritis hirsuta,Labiades,https://elmedinaturaldelbages.cat/species/herba-de-la-feridura-sideritis-hirsuta-ssp-hirsuta/,,,Herba de la feridura,,
323,5,1,Silene crassicaulis,Cariofiláceas,Silene italica subsp. nemoralis,Cariofil·làcies,,,,Patacs,,
318,5,1,Melandrium macrocarpum,Cariofiláceas,Silene latifolia subsp. latifolia,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/melandri-blanc-alfabrega-de-ca-silene-latifolia-subsp-latifolia/,,,Melandri blanc,,
325,5,1,Silene muscipula,Cariofiláceas,Silene muscipula,Cariofil·làcies,,,,Silene mosquera,,
326,5,1,Silene nocturna,Cariofiláceas,Silene nocturna,Cariofil·làcies,,,,Silene nocturna,,
327,5,1,Silene nutans,Cariofiláceas,Silene nutans,Cariofil·làcies,,,,Silene nutant,,
328,5,1,Silene Otites,Cariofiláceas,Silene otites subsp. otites,Cariofil·làcies,,,,Silene otites,,
324,5,1,Silene inflata,Cariofiláceas,Silene vulgaris,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/colitxos-esclafidors-silene-vulgaris/,,,Colitxos,,
152,3,1,Sisymbrium Irio,Crucíferas,Sisymbrium irio,Crucíferes,https://elmedinaturaldelbages.cat/species/apagallums-matallums-sisymbrium-irio/,,,Apagallums,,
151,3,1,Sisymbrium Columnae,Crucíferas,Sisymbrium orientale,Crucíferes,,,,Sisimbri oriental,,
25,1,1,Smilax aspera,Esmiláceas,Smilax aspera,Esmilacàcies,https://elmedinaturaldelbages.cat/species/aritjol-smilax-aspera/,,,Arítjol,,
461,7,1,Solanum Dulcamara,Solanáceas,Solanum dulcamara,Solanàcies,https://elmedinaturaldelbages.cat/species/dolcamara-solanum-dulcamara/,,,Dolçamara,,
462,7,1,Solanum miniatum,Solanáceas,Solanum nigrum subsp. miniatum,Solanàcies,,,,Morella (Solanum nigrum subsp. miniatum),,
463,7,1,Solanum nigrum,Solanáceas,Solanum nigrum subsp. nigrum,Solanàcies,https://elmedinaturaldelbages.cat/species/morella-vera-solanum-nigrum/,,,Morella (Solanum nigrum subsp. nigrum),,
572,9,1,Solidago virga-aurea,Compuestas,Solidago virgaurea,Compostes,https://elmedinaturaldelbages.cat/species/vara-dor-solidago-virgaurea/,,,Vara d'or,,
573,9,1,Sonchus asper,Compuestas,Sonchus asper,Compostes,,,,Lletsó punxós,,
574,9,1,Sonchus maritimus,Compuestas,Sonchus maritimus,Compostes,,,,Lletsó d'aigua,,
575,9,1,Sonchus oleraceus,Compuestas,Sonchus oleraceus,Compostes,https://elmedinaturaldelbages.cat/species/lletso-dhort-o-lletso-oleraci-sonchus-oleraceus/,,,Lletsó d'hort,,
576,9,1,Sonchus tenerrimus,Compuestas,Sonchus tenerrimus,Compostes,https://elmedinaturaldelbages.cat/species/lletso-fi-sonchus-tenerrimus/,,,Lletsó fi,,
359,6,1,Sorbus Aria,Pomáceas,Sorbus aria,Rosàcies,https://elmedinaturaldelbages.cat/species/moixera-sorbus-aria/,,,Moixera,,
360,6,1,Sorbus torminalis,Pomáceas,Sorbus torminalis,Rosàcies,https://elmedinaturaldelbages.cat/species/moixera-de-pastor-sorbus-torminalis/,,,Moixera de pastor,,
45,1,1,Sorghum halepense,Gramináceas,Sorghum halepense,Gramínies,https://elmedinaturaldelbages.cat/species/canyota-sorghum-halepense/,,,Canyota,,
231,4,1,Spartium junceum,Papilionáceas,Spartium junceum,Papilionàcies,https://elmedinaturaldelbages.cat/species/ginesta-spartium-junceum/,,,Ginesta,,
330,5,1,Spergularia rubra,Cariofiláceas,Spergularia rubra,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/espergularia-vermella-spergularia-rubra-ssp-rubra/,,,Espergulària vermella,,
84,2,1,Spiranthes aestivalis,Orquidáceas,Spiranthes aestivalis,Orquidàcies,https://elmedinaturaldelbages.cat/species/espirant-de-tardor-spiranthes-spiralis/,,,Espirant de tardor,,
421,7,1,Stachys annuus,Labiadas,Stachys annua,Labiades,,,,Herba vellosa,,
398,7,1,Betonica officinalis,Labiadas,Stachys officinalis,Labiades,https://elmedinaturaldelbages.cat/species/betonica-stachys-officinalis/,,,Betònica,,
577,9,1,Staehelina dubia,Compuestas,Staehelina dubia,Compostes,https://elmedinaturaldelbages.cat/species/pinzell-staehelina-dubia/,,,Pinzell (Staehelina dubia),,
331,5,1,Stellaria Holostea,Cariofiláceas,Stellaria holostea,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/revola-stellaria-holostea/,,,Rèvola,,
332,5,1,Stellaria media,Cariofiláceas,Stellaria media,Cariofil·làcies,https://elmedinaturaldelbages.cat/species/morro-stellaria-media/,,,Morró (Stellaria media),,
46,1,1,Stipa pennata,Gramináceas,Stipa pennata,Gramínies,https://elmedinaturaldelbages.cat/species/pelaguer-plomos-pelagot-stipa-pennata/,,,Pelaguer plomós,,
478,7,1,Symphytum tuberosum,Borragináceas,Symphytum tuberosum,Boraginàcies,https://elmedinaturaldelbages.cat/species/consolda-menor-o-petita-symphytum-tuberosum/,,,Consolda menor,,
155,3,1,Tamarix Gallica,Tamaricáceas,Tamarix canariensis,Tamaricàcies,https://elmedinaturaldelbages.cat/species/tamariu-tamarix-canariensis/,,,Tamariu,,
85,2,1,Tamus communis,Dioscoreáceas,Tamus communis,Dioscoreàcies,https://elmedinaturaldelbages.cat/species/gatmaimo-tamus-communis/,,,Gatmaimó,,
566,9,1,Pyrethrum corymbosum,Compuestas,Tanacetum corymbosum,Compostes,https://elmedinaturaldelbages.cat/species/crisantem-corimbos-tanacetum-corymbosum/,,,Crisantem corimbós,,
12,1,1,Taxus baccata,Taxáceas,Taxus baccata,Taxàcies,https://elmedinaturaldelbages.cat/species/teix-taxus-baccata/,,,Teix,,
232,4,1,Tetragonolobus siliquosus,Papilionáceas,Tetragonolobus maritimus var. siliquosus,Papilionàcies,https://elmedinaturaldelbages.cat/species/lot-siliquos-tetragonolobus-maritimus/,,,Lot siliquós,,
423,7,1,Teucrium Botrys,Labiadas,Teucrium botrys,Labiades,https://elmedinaturaldelbages.cat/species/bengranat-teucri-de-codina-teucrium-botrys/,,,Bengranat,,
424,7,1,Teucrium Chamaedrys,Labiadas,Teucrium chamaedrys,Labiades,https://elmedinaturaldelbages.cat/species/camedris-teucrium-chamaedrys/,,,Camedris,,
422,7,1,Teucrium aureum,Labiadas,Teucrium polium subsp. aureum,Labiades,https://elmedinaturaldelbages.cat/species/timo-groc-teucrium-polium-ssp-aureum/,,,Timó groc,,
425,7,1,Teucrium Polium,Labiadas,Teucrium polium subsp. polium,Labiades,https://elmedinaturaldelbages.cat/species/timo-mascle-teucrium-polium-ssp-polium/,,,Timó mascle,,
426,7,1,Teucrium Pyrenaicum,Labiadas,Teucrium pyrenaicum,Labiades,https://elmedinaturaldelbages.cat/species/angelins-teucrium-pyrenaicum/,,,Angelins,,
288,5,1,Thalictrum minus,Ranunculáceas,Thalictrum minus,Ranunculàcies,https://elmedinaturaldelbages.cat/species/thalictrum-minus/,,,Gata rabiosa,,
289,5,1,Thalictrum tuberosum,Ranunculáceas,Thalictrum tuberosum,Ranunculàcies,https://elmedinaturaldelbages.cat/species/talictre-tuberos-ruda-de-prat-thalictrum-tuberosum/,,,Talictre tuberós,,
388,6,1,Thapsia villosa,Umbelíferas,Thapsia villosa,Umbel·líferes,https://elmedinaturaldelbages.cat/species/fonollassa-groga-thapsia-villosa/,,,Fonollassa groga,,
153,3,1,Thlaspi perfoliatum,Crucíferas,Thlaspi perfoliatum,Crucíferes,https://elmedinaturaldelbages.cat/species/traspic-perfoliat-thlaspi-perfoliatum/,,,Traspic perfoliat,,
94,2,1,Passerina Pujolica,Timeleáceas,Thymelaea pubescens subsp. pubescens,Timeleàcies,,,,Bufalaga pubescent,,
95,2,1,Thymelaea tinctoria,Timeleáceas,Thymelaea tinctoria,Timeleàcies,https://elmedinaturaldelbages.cat/species/bufalaga-tintoria-thymelaea-tinctoria/,,,Bufalaga tintòria,,
427,7,1,Thymus vulgaris,Labiadas,Thymus vulgaris,Labiades,https://elmedinaturaldelbages.cat/species/timo-thymus-vulgaris/,,,Timó,,
176,3,1,Tilia platyphylla,Tiliáceas,Tilia platyphyllos,Tiliàcies,https://elmedinaturaldelbages.cat/species/tiller-de-fulla-gran-tilia-platyphyllos/,,,Til·ler de fulla gran,,
390,6,1,Torilis heterophylla,Umbelíferas,Torilis arvensis subsp. purpurea,Umbel·líferes,https://elmedinaturaldelbages.cat/species/julivert-bord-torilis-arvensis-ssp-neglecta/,,,Julivert bord (Torilis arvensis),,
389,6,1,Torilis Anthriscus,Umbelíferas,Torilis japonica,Umbel·líferes,,,,Julivert bord (Torilis japonica),,
579,9,1,Tragopogon crocifolius,Compuestas,Tragopogon crocifolius,Compostes,https://elmedinaturaldelbages.cat/species/tragopogon-crocifolius/,,,Barbeta safranera,,
334,5,1,Tribulus terrestris,Zigofiláceas,Tribulus terrestris,Zigofil·làcies,https://elmedinaturaldelbages.cat/species/tribol-obriulls-tribulus-terrestris/,,,Tríbol,,
233,4,1,Trifolium angustifolium,Papilionáceas,Trifolium angustifolium,Papilionàcies,,,,Fenc bord,,
234,4,1,Trifolium arvense,Papilionáceas,Trifolium arvense,Papilionàcies,,,,Peu de llebre,,
235,4,1,Trifolium fragiferum,Papilionáceas,Trifolium fragiferum,Papilionàcies,https://elmedinaturaldelbages.cat/species/trevol-maduixer-trifolium-fragiferum/,,,Trèvol maduixer,,
236,4,1,Trifolium medium,Papilionáceas,Trifolium medium subsp. medium,Papilionàcies,,,,Trèvol mitjà,,
237,4,1,Trifolium pratense,Papilionáceas,Trifolium pratense,Papilionàcies,https://elmedinaturaldelbages.cat/species/trevol-de-prat-trifolium-pratense/,,,Trèvol de prat,,
238,4,1,Trifolium repens,Papilionáceas,Trifolium repens,Papilionàcies,https://elmedinaturaldelbages.cat/species/trevolet-trevol-blanc-o-repent-trifolium-repens/,,,Trèvol blanc,,
239,4,1,Trifolium rubens,Papilionáceas,Trifolium rubens,Papilionàcies,https://elmedinaturaldelbages.cat/species/fenc-muntanyenc-fenc-bord-trifolium-rubens/,,,Fenc muntanyenc,,
240,4,1,Trifolium scabrum,Papilionáceas,Trifolium scabrum,Papilionàcies,,,,Trèvol escabre,,
241,4,1,Trigonella Foenum-graecum,Papilionáceas,Trigonella foenum-graecum,Papilionàcies,,,,Fenicgrec,,
242,4,1,Trigonella monspeliaca,Papilionáceas,Trigonella monspeliaca,Papilionàcies,,,,Trigonel·la de Montpeller,,
391,6,1,Trinia vulgaris,Umbelíferas,Trinia glauca subsp. glauca,Umbel·líferes,,,,Trínia,,
392,6,1,Turgenia latifolia,Umbelíferas,Turgenia latifolia,Umbel·líferes,,,,Llapassó,,
580,9,1,Tussilago farfara,Compuestas,Tussilago farfara,Compostes,https://elmedinaturaldelbages.cat/species/pota-de-cavall-tussilago-farfara/,,,Pota de cavall,,
243,4,1,Ulex parviflorus,Papilionáceas,Ulex parviflorus,Papilionàcies,https://elmedinaturaldelbages.cat/species/gatosa-ulex-parviflorus/,,,Gatosa,,
581,9,1,Urospermum Dalechampii,Compuestas,Urospermum dalechampii,Compostes,https://elmedinaturaldelbages.cat/species/amargot-urospermum-dalechampii/,,,Amargot,,
582,9,1,Urospermum picroides,Compuestas,Urospermum picroides,Compostes,,,,Amargall,,
105,2,1,Urtica dioica,Urticáceas,Urtica dioica,Urticàcies,https://elmedinaturaldelbages.cat/species/ortiga-major-urtica-dioica/,,,Ortiga,,
106,2,1,Urtica urens,Urticáceas,Urtica urens,Urticàcies,https://elmedinaturaldelbages.cat/species/ortiga-petita-menuda-o-ortigola-urtica-urens/,,,Ortiga menuda,,
333,5,1,Vaccaria vulgaris,Cariofiláceas,Vaccaria hispanica,Cariofil·làcies,,,,Vacària,,
498,8,1,Valeriana montana,Valerianáceas,Valeriana montana,Valerianàcies,https://elmedinaturaldelbages.cat/species/valeriana-muntanyenca-valeriana-montana-ssp-montana/,,,Valeriana muntanyenca,,
499,8,1,Valeriana officinalis,Valerianáceas,Valeriana officinalis,Valerianàcies,https://elmedinaturaldelbages.cat/species/valeriana-valeriana-officinalis/,,,Valeriana,,
500,8,1,Valerianella eriocarpa,Valerianáceas,Valerianella eriocarpa,Valerianàcies,,,,Herba dels canonges (Valerianella eriocarpa),,
501,8,1,Valerianella pumila,Valerianáceas,Valerianella pumila,Valerianàcies,,,,Herba dels canonges (Valerianella pumila),,
453,7,1,Verbascum Blattaria,Verbascáceas,Verbascum blattaria,Escrofulariàcies,,,,Blatària,,
454,7,1,Verbascum Boerhavii,Verbascáceas,Verbascum boerhavii,Escrofulariàcies,,,,Porpres,,
455,7,1,Verbascum Lychnitis,Verbascáceas,Verbascum lychnitis,Escrofulariàcies,,,,Candelera (Verbascum lychnitis),,
456,7,1,Verbascum sinuatum,Verbascáceas,Verbascum sinuatum,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/trepo-ploraner-verbascum-sinuatum/,,,Trepó ploraner,,
618,10,1,Verbena officinalis,Verbenáceas,Verbena officinalis,Verbenàcies,https://elmedinaturaldelbages.cat/species/berbena-verbena-officinalis/,,,Berbena,,
445,7,1,Veronica Anagallis,Escrofulariáceas,Veronica anagallis-aquatica,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/anagall-daigua-veronica-anagallis-aquatica/,,,Anagall d'aigua,,
446,7,1,Veronica arvensis,Escrofulariáceas,Veronica arvensis,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/veronica-arvensis/,,,Verònica arvense,,
452,7,1,Veronica Teucrium,Escrofulariáceas,Veronica austriaca subsp. teucrium,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/veronica-austriaca-veronica-austriaca-ssp-teucrium/,,,Verònica austríaca,,
448,7,1,Veronica officinalis,Escrofulariáceas,Veronica officinalis,Escrofulariàcies,,,,Verònica oficinal,,
449,7,1,Veronica Persica,Escrofulariáceas,Veronica persica,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/veronica-persica/,,,Verònica pèrsica,,
447,7,1,Veronica didyma,Escrofulariáceas,Veronica polita,Escrofulariàcies,https://elmedinaturaldelbages.cat/species/veronica-polita/,,,Verònica polida,,
450,7,1,Veronica praecox,Escrofulariáceas,Veronica praecox,Escrofulariàcies,,,,Verònica precoç,,
451,7,1,Veronica prostrata,Escrofulariáceas,Veronica prostrata,Escrofulariàcies,,Probablement és Veronica austriaca subsp. vahlii (= V.a. subsp. teucrium var. dubia),,Verònica prostrada,,
494,8,1,Viburnum Lantana,Caprifoliáceas,Viburnum lantana,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/tortellatge-viburnum-lantana/,,,Tortellatge,,
495,8,1,Viburnum Tinus,Caprifoliáceas,Viburnum tinus,Caprifoliàcies,https://elmedinaturaldelbages.cat/species/marfull-viburnum-tinus/,,,Marfull,,
244,4,1,Vicia Cracca,Papilionáceas,Vicia cracca,Papilionàcies,,,,Garlanda (Vicia cracca),,
249,4,1,Vicia tenuifolia,Papilionáceas,Vicia cracca subsp. tenuifolia,Papilionàcies,https://elmedinaturaldelbages.cat/species/garlanda-vicia-cracca-ssp-tenuifolia/,,,Garlanda (Vicia cracca subsp. tenuifolia),,
199,4,1,Ervum Ervilia,Papilionáceas,Vicia ervilia,Papilionàcies,,,,Erb,,
245,4,1,Vicia hybrida,Papilionáceas,Vicia hybrida,Papilionàcies,https://elmedinaturaldelbages.cat/species/vecota-vicia-hybrida/,,,Veçota,,
246,4,1,Vicia lutea,Papilionáceas,Vicia lutea,Papilionàcies,,,,Galavars,,
247,4,1,Vicia sativa,Papilionáceas,Vicia sativa,Papilionàcies,https://elmedinaturaldelbages.cat/species/veca-o-vecera-vicia-sativa-ssp-sativa/,,,Veça (Vicia sativa),,
248,4,1,Vicia sepium,Papilionáceas,Vicia sepium,Papilionàcies,https://elmedinaturaldelbages.cat/species/veca-de-bosc-o-de-bardissa-vicia-sepium/,,,Veça de bosc,,
200,4,1,Ervum gracile,Papilionáceas,Vicia tetrasperma subsp. gracilis,Papilionàcies,,,,Veça (Vicia tetrasperma),,
393,6,1,Vinca media,Apocináceas,Vinca difformis,Apocinàcies,https://elmedinaturaldelbages.cat/species/vincapervinca-vinca-difformis/,,,Vinca,,
347,6,1,Vincetoxicum officinale,Asclepiadáceas,Vincetoxicum hirundinaria subsp. intermedium,Asclepiadàcies,https://elmedinaturaldelbages.cat/species/masera-pebrotera-borda-vincetoxicum-hirundinaria-subsp-intermedium/,,,Masera,,
346,6,1,Vincetoxicum nigrum,Asclepiadáceas,Vincetoxicum nigrum,Asclepiadàcies,https://elmedinaturaldelbages.cat/species/masera-negra-vincetoxicum-nigrum/,,,Masera negra,,
182,3,1,Viola Dehnahardti,Violáceas,Viola alba subsp. dehnhardtii,Violàcies,https://elmedinaturaldelbages.cat/species/violeta-de-bosc-viola-alba-ssp-dehnhardtii/,,,Violeta de bosc,,
183,3,2,Viola hirta (1),Violáceas,Viola hirta (1),Violàcies,https://elmedinaturaldelbages.cat/species/violeta-pilosa-viola-hirta/,,,Violeta pilosa (1),,
,3,2,Viola hirta (2),Violáceas,Viola hirta (2),Violàcies,https://elmedinaturaldelbages.cat/species/violeta-pilosa-viola-hirta/,,,Violeta pilosa (2),,
184,3,1,Viola odorata,Violáceas,Viola odorata,Violàcies,,,,Viola d'olor,,
181,3,1,Viola arenaria,Violáceas,Viola rupestris,Violàcies,,,,Viola rupestre,,
185,3,1,Viola Riviniana,Violáceas,Viola sylvestris subsp. riviniana,Violàcies,https://elmedinaturaldelbages.cat/species/viola-silvestre-viola-sylvestris/,,,Violeta silvestre,,
186,3,1,Viola tricolor,Violáceas,Viola tricolor,Violàcies,https://elmedinaturaldelbages.cat/species/pensament-de-camp-viola-tricolor-ssp-arvensis/,,,Pensament de camp,,
583,9,1,Xeranthemum inapertum,Compuestas,Xeranthemum inapertum,Compostes,https://elmedinaturaldelbages.cat/species/flor-immortal-xeranthemum-inapertum/,,,Flor immortal,,
91,2,1,Zizyphus vulgaris,Ramnáceas,Ziziphus jujuba,Ramnàcies,https://elmedinaturaldelbages.cat/species/ginjoler-ziziphus-jujuba/,,,Ginjoler,,
68,2,1,Aceras? sp.,Orquidáceas,,Orquidàcies,,,VERDADERO,,,
591,10,1,Orobanche sp.,Orobancáceas,,Orobancàcies,,,VERDADERO,,,
329,5,1,Silene? sp.,Cariofiláceas,,Cariofil·làcies,,,VERDADERO,,,
,,,,,,,,,,,,
"* NÚM. significa ""número de l'espècie"". MOST. significa ""nombre de mostres"". HCBPFQ significa ""herbari de la comarca de Bages de Pius Font i Quer"". FMPC 2005 significa ""edició de l'any 2005 de la Flora Manual dels Països Catalans"". ",,,,,,,,,,,,
* L'ordre de les famílies és el que hi ha als lloms dels arxivadors que contenen l'herbari.,,,,,,,,,,,,
"* En total hi ha 618 espècies repartides en 345 gèneres els quals estan repartits en 82 famílies. De les 618 espècies, 613 tenen nom genèric i nom específic, 3 només tenen nom genèric i 2 no tenen nom genèric ni nom específic.",,,,,,,,,,,,
"* En total hi ha 628 mostres de plantes. 609 espècies tenen cadascuna una sola mostra, 8 espècies tenen dues mostres cadascuna i 1 espècie té tres mostres.",,,,,,,,,,,,
* Les mostres corresponents a les espècies Camelina silvestris (núm. 127) i Neslia paniculata (num. 148) tenen l'etiqueta incompleta. Els seus noms científics són els que figuren al llibre de Pius Font i Quer Ensayo fitotopográfico de Bages.,,,,,,,,,,,,
* La mostra amb el nom científic Linum salsoloides (núm. 308) segurament correspon a Linum tenuifolium subsp. milletii. La mostra amb el nom científic Rubus thyrsoideus (núm 371) segurament correspon a Rubus ulmifolius. La mostra amb el nom científic Statice salsuginosa (núm 616) segurament correspon a Limonium hibericum.,,,,,,,,,,,,
